,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,162.1792922000509,8.709945670375419,0.37428290329408376,0.15438759167358812,initial state
1,243.50479994609415,74.15021704758828,0.9266389463003991,0.3295294445356929,F
2,237.32135591018192,184.26720320661616,1.0927941067209215,0.2983491200907738,F
3,240.62238683541182,159.33620439369633,1.014367616954905,0.28611879807386253,F
4,257.09052425526073,154.22735270675503,11.816017945303722,0.3421691750405202,F
5,396.1201259994601,388.340867062027,12.616719618921088,0.5766036316324371,F
6,410.76044792703243,399.60490459094444,12.713905655477742,0.6819349886480438,DI
7,413.70928130390905,402.9477585731911,13.049623995822609,0.7612913565270535,DI
8,416.8931738288955,401.4484984003275,13.400920318149037,0.7924726813186647,DI
9,412.24078077846065,399.9366343555266,13.506018863566887,1.2975363983527983,DI
10,418.7961285057902,405.8447562300671,13.39843757900983,0.7923203773076817,DD
11,412.47922200852867,399.5536506567987,13.539303140701321,1.2448808770541848,DI
12,418.5664999715759,404.95427432091446,13.388338616214533,0.7952020873020167,DD
13,411.8771074772095,399.3600176065115,13.509035367311109,1.2465471743252057,DI
14,418.3528146251089,404.6935136142338,13.392524320325478,0.7960363340082387,DD
15,411.4054698237624,398.57713675388595,13.52845102556944,1.243652241608975,DI
16,416.8568651496688,403.6506583940991,13.376487428971378,0.793661696098871,DD
17,411.720991805566,397.18099161234477,13.485446055598986,1.299424879235702,DI
18,417.4891502927387,407.1150999885731,13.361114671741522,0.7926406685792958,DD
19,411.2076977924062,396.7421479947575,13.458373592354524,1.3001391902752246,DI
20,417.7333129021577,405.32029335849984,13.350673305294382,0.7910996801498262,DD
