,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,163.94376385534287,12.71519490018136,0.5502867804414707,0.14593190321626523,initial state
1,224.57967272487153,176.31843669704494,1.0635985971012851,0.25316490283141824,F
2,362.1251411124153,343.2748664835117,1.2084180416285586,0.48449212839473366,F
3,253.4031275848746,51.336073917411795,10.938940867526405,0.3625278505994863,F
4,253.78666959340944,244.22544582449746,11.474725883279165,0.3056725664610062,F
5,265.62447719925325,257.21624787649944,11.542955860684012,0.4117160634397729,DI
6,286.1066395223588,274.7497356907047,11.85564225396391,0.46558863719181753,DI
7,277.0006835893925,264.30543752212543,11.404381472564149,0.5243501580998949,DI
8,275.8537572509564,262.282857498235,11.462593380984558,0.5833357752362464,DI
9,270.3725204605691,253.01647077299094,11.420175032934603,0.624691679116919,DI
10,261.3051049974045,241.43846143573455,11.302016819089332,0.6794674004366836,DI
11,234.67982098225087,224.01313492537156,10.549046512033705,0.6432584829509727,DI
12,231.31526750574952,203.21958508986881,10.587276004984929,0.4491093488002277,DI
13,257.4106589145231,238.22265143309096,11.280849428869615,0.6205551013476581,DD
14,242.1592510623328,223.1745507612004,10.73905459323833,0.5345936389338357,DI
15,228.3366696747182,202.36001578041396,10.560603416723417,0.44563812772746136,DI
16,257.1932117567145,238.82211877491955,11.270546386816383,0.6225812638288878,DD
17,242.1736739148624,221.81650760870752,10.722003227960952,0.5362946048106364,DI
18,266.2840039630505,249.517855230863,11.366580894818979,0.6006726318960093,DD
19,257.21999247934946,238.71465988179352,11.26492772858736,0.6227367352041907,DI
20,248.45344490955736,222.10937494463678,10.76952046528066,0.5473927309875063,DI
21,228.73036539579067,207.2970905774696,10.665461133704136,0.49320205379792187,DI
22,257.780351259953,238.0713570670423,11.295988780087681,0.6062312218737881,DD
23,241.8303391354474,220.64124201193636,10.710657234762541,0.538906471934138,DI
24,269.24371497130954,250.00916819919894,11.401131915386495,0.5857147255858911,DD
