,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,222.3881458485271,12.32742528458175,0.7531406623859772,0.12284294069917454,initial state
1,467.65065884301293,402.5710397979765,1.4886712764703358,0.42737206104433967,F
2,461.2033619648058,388.449910702775,1.569193105729566,0.47796227350337384,F
3,380.3643827538397,287.14039382293777,1.1783114982703242,0.34737767151071697,F
4,280.04592448610356,188.895548454866,1.3144457748141818,0.23686828801403234,F
5,293.3120136947311,168.5881577316195,1.106625789535693,0.28091127263016136,F
6,322.0606022665606,195.96749141044256,1.3798123808835325,0.2685813944908778,F
7,333.3323048266829,189.02665798208318,1.4349240803449912,0.2717851749355235,F
8,340.0514446957458,186.69409180319008,1.720531168615461,0.2904371494555496,F
9,331.4720682382707,200.3179770247243,1.4742570761230809,0.2859624523659512,F
10,345.40064505563305,202.51094778217293,1.5504464491817902,0.3312516002404122,F
11,318.7898750408635,208.2680836051054,1.5099338403771652,0.3432094581664251,F
12,352.4959144365874,220.2479022767534,1.6055050848781947,0.32649568018309777,F
13,349.81356744907595,215.19328663629267,1.5758178755672474,0.3165063358167684,F
14,347.2834258212741,210.49224304846348,1.5587498340891317,0.30895092327898954,F
15,347.8286701414389,213.1736809337781,1.5234753302582245,0.30688641985382736,F
16,349.50938714871495,207.35640394178745,1.5576370684372038,0.3174811290395816,F
17,347.4153603693256,228.46279106261136,1.5425469931421374,0.31043185688333513,F
18,344.4972911788109,185.34259822615695,1.5431316739395402,0.305907532530565,F
19,336.92835714901986,180.71406303192816,1.5002615442105462,0.28619362041684226,F
20,337.0808067927551,190.29057279823292,1.5150992992764818,0.28379620410607553,F
