,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,205.31529407662615,19.253026433432296,0.7035395704323865,0.14349237292355957,initial state
1,228.4991851377068,105.88535253134523,2.133115764319084,0.21765160164326888,F
2,288.694707878107,155.88798954524918,4.100569346677136,0.31219630438165524,F
3,243.5522150045701,154.8874111105647,11.220986030760466,0.24191699048685908,F
4,305.50059364259164,264.8745125026153,12.397507529191598,0.31052695249751877,F
5,631.2272525681809,590.2919750195679,3.4083095207845293,0.6270309861791826,F
6,317.50863420597904,136.91796150936852,11.52221122289612,0.3051312499552863,F
7,612.1070572993403,577.3005498571138,3.703098551586377,0.6138244994655188,F
8,201.79956192606537,68.32368048918624,10.846654001845785,0.1913653369472783,F
9,418.8651947060863,286.4010392192995,14.18928267355531,0.3540305294551384,F
10,348.2975288898164,44.88899357028231,12.639140790027913,0.34175616716725615,F
11,375.2958537123168,275.6874299501533,13.043341184000187,0.46568544665013356,DI
12,379.431454646238,76.77545023682342,12.661929006750766,0.3378853734862268,DD
13,375.1447272389894,134.53621162483387,13.039964889664681,0.46581096889838247,DI
14,372.4772876574888,200.4194722843522,12.543490154221653,0.3430137993859345,DD
15,364.91791628236547,104.44741173813554,13.11411050859507,0.4642419814074317,DI
16,362.5842803322141,189.8584011300386,12.535242956524549,0.33831964976323764,DD
17,363.8574476897819,84.54453564553432,13.121050739138282,0.46280707926033604,DI
18,363.5719437934883,189.84858798887672,12.518355328737176,0.33908848372838896,DD
19,364.52310051458943,104.65534624643169,13.086725783505285,0.4633180842577457,DI
20,366.29631257966497,194.34375563690764,12.611691402462773,0.34087593983797276,DD
21,365.6383599465591,105.51860976562466,13.095608720346648,0.46474698344499527,DI
22,365.6370908623783,194.64133762824076,12.619974678947143,0.34051203282694825,DD
23,365.29996844024055,105.11606309250965,13.089583661741287,0.46377337569921906,DI
24,364.86946776364005,192.799084451849,12.61709763832737,0.34012238646217696,DD
25,365.62248048170414,105.4774795872504,13.0968776392594,0.4633867267277074,DI
26,366.17842970457536,194.8943663666114,12.604995596414135,0.34101645052885,DD
27,364.3957362271518,104.99368958051036,13.076853409621313,0.46296969703897267,DI
28,365.16068611888403,192.77868580928725,12.604929499172847,0.3404437019831609,DD
29,365.175066279164,105.36389293918091,13.09016701624994,0.4626779078539743,DI
