0.574775,-0.0437138,0.200754,-0.998827,0.0391473,-0.0106075,-0.0263562,
0.574774,-0.0437194,0.200754,-0.998827,0.0391525,-0.010607,-0.0263564,
0.574773,-0.0437173,0.200754,-0.998827,0.039151,-0.0106066,-0.026356,
0.574773,-0.0437173,0.200756,-0.998827,0.0391497,-0.0106083,-0.0263572,
0.574774,-0.0437186,0.200757,-0.998827,0.0391508,-0.0106102,-0.0263562,
0.574772,-0.0437201,0.200757,-0.998827,0.0391503,-0.0106093,-0.0263556,
0.574771,-0.0437195,0.200753,-0.998827,0.039148,-0.0106077,-0.0263535,
0.574771,-0.0437223,0.200749,-0.998827,0.0391454,-0.0106061,-0.0263479,
0.574771,-0.0437174,0.200743,-0.998828,0.0391339,-0.0106031,-0.0263392,
0.57477,-0.0437126,0.200739,-0.998829,0.0391257,-0.0105987,-0.0263236,
0.574768,-0.0437063,0.20073,-0.99883,0.0391187,-0.0105922,-0.0263026,
0.574767,-0.0436904,0.200727,-0.998831,0.0391036,-0.0105905,-0.0262708,
0.574766,-0.0436719,0.20072,-0.998833,0.0390934,-0.0105865,-0.0262307,
0.574764,-0.0436478,0.200714,-0.998835,0.0390825,-0.010581,-0.0261806,
0.574761,-0.04362,0.200707,-0.998836,0.0390825,-0.0105727,-0.0261173,
0.574761,-0.043582,0.200702,-0.998838,0.039079,-0.0105681,-0.0260382,
0.574761,-0.0435401,0.2007,-0.998841,0.0390857,-0.0105646,-0.0259498,
0.574756,-0.0434936,0.200693,-0.998843,0.0390814,-0.0105531,-0.0258552,
0.574752,-0.0434455,0.200689,-0.998846,0.0390805,-0.0105449,-0.0257578,
0.574748,-0.0433914,0.200685,-0.998849,0.0390723,-0.0105371,-0.0256506,
0.574742,-0.0433335,0.200675,-0.998853,0.0390661,-0.0105237,-0.0255317,
0.574741,-0.0432684,0.200672,-0.998856,0.0390483,-0.0105196,-0.0254107,
0.574738,-0.0432032,0.200662,-0.99886,0.0390298,-0.0105102,-0.025287,
0.574737,-0.04313,0.200655,-0.998865,0.0390109,-0.0105013,-0.025151,
