0.574754,-0.0437267,0.200733,-0.998826,0.0391847,-0.0105893,-0.0263322,
0.574752,-0.0437253,0.200731,-0.998826,0.0391859,-0.0105864,-0.0263326,
0.574756,-0.043725,0.200737,-0.998826,0.039186,-0.0105944,-0.0263317,
0.574755,-0.0437249,0.200735,-0.998826,0.039186,-0.0105913,-0.0263318,
0.574755,-0.0437253,0.200735,-0.998826,0.0391858,-0.0105928,-0.0263333,
0.574754,-0.0437263,0.200731,-0.998827,0.0391821,-0.0105889,-0.0263322,
0.574755,-0.0437239,0.200729,-0.998827,0.0391721,-0.0105881,-0.0263299,
0.574752,-0.0437224,0.200722,-0.998827,0.0391672,-0.0105824,-0.0263243,
0.574754,-0.0437178,0.200722,-0.998828,0.0391528,-0.0105841,-0.0263167,
0.574753,-0.0437122,0.200716,-0.998829,0.0391372,-0.0105794,-0.0263048,
0.574752,-0.043704,0.200711,-0.99883,0.0391222,-0.0105762,-0.0262873,
0.57475,-0.0436869,0.200705,-0.998832,0.0390987,-0.0105708,-0.0262599,
0.574751,-0.0436703,0.200703,-0.998834,0.0390827,-0.0105699,-0.0262227,
0.574749,-0.0436459,0.200699,-0.998835,0.0390695,-0.0105658,-0.0261739,
0.574751,-0.0436161,0.200695,-0.998837,0.0390588,-0.0105634,-0.0261121,
0.574746,-0.0435806,0.200688,-0.99884,0.0390581,-0.0105525,-0.0260365,
0.574746,-0.0435433,0.200683,-0.998842,0.0390574,-0.0105456,-0.0259531,
0.574744,-0.0435026,0.20068,-0.998844,0.0390517,-0.0105392,-0.0258632,
0.574743,-0.0434584,0.200676,-0.998847,0.0390473,-0.0105331,-0.0257697,
0.57474,-0.0434114,0.200671,-0.99885,0.0390373,-0.0105252,-0.0256725,
0.574735,-0.0433537,0.200661,-0.998854,0.0390176,-0.0105119,-0.0255632,
0.574734,-0.043299,0.200655,-0.998857,0.0390072,-0.0105071,-0.0254479,
0.57473,-0.0432413,0.200646,-0.998861,0.0389852,-0.0104968,-0.0253339,
0.574731,-0.0431846,0.200639,-0.998865,0.0389613,-0.0104904,-0.025215,
0.574726,-0.0431208,0.200628,-0.998869,0.0389436,-0.0104771,-0.0250868,
0.574724,-0.043058,0.200615,-0.998873,0.0389277,-0.0104649,-0.0249543,
0.574721,-0.0429905,0.200606,-0.998878,0.0388877,-0.010454,-0.0248269,
0.574719,-0.042922,0.200595,-0.998883,0.0388578,-0.0104426,-0.0246932,
0.574716,-0.0428549,0.200585,-0.998887,0.038828,-0.0104312,-0.0245546,
0.574715,-0.0427875,0.20058,-0.998892,0.038791,-0.0104256,-0.0244184,
0.574715,-0.0427171,0.200573,-0.998897,0.0387492,-0.010419,-0.0242806,
0.574711,-0.0426393,0.200564,-0.998903,0.0387018,-0.0104077,-0.0241374,
0.574709,-0.0425692,0.200556,-0.998908,0.0386527,-0.0103965,-0.0239987,
0.574707,-0.0424918,0.200547,-0.998913,0.0385987,-0.0103863,-0.0238616,
0.574702,-0.042416,0.200535,-0.998919,0.0385522,-0.010373,-0.0237169,
0.574702,-0.0423357,0.200527,-0.998925,0.0384882,-0.0103637,-0.0235753,
0.574702,-0.0422568,0.200521,-0.998931,0.038425,-0.0103581,-0.0234361,
0.574699,-0.0421787,0.200511,-0.998936,0.038375,-0.0103461,-0.023291,
0.5747,-0.0420974,0.200506,-0.998942,0.0383147,-0.010341,-0.0231452,
0.574699,-0.0420183,0.200497,-0.998947,0.0382561,-0.0103313,-0.0230028,
0.574699,-0.0419379,0.20049,-0.998953,0.0382038,-0.0103232,-0.0228572,
0.574699,-0.0418584,0.200482,-0.998958,0.0381569,-0.0103144,-0.0227076,
0.5747,-0.0417784,0.200476,-0.998963,0.0381114,-0.010309,-0.0225646,
0.574696,-0.0416926,0.200459,-0.998968,0.0380671,-0.010293,-0.0224104,
0.574696,-0.0416097,0.200454,-0.998973,0.0380324,-0.0102873,-0.0222559,
0.574697,-0.0415235,0.200445,-0.998978,0.0380026,-0.0102786,-0.0221052,
0.574699,-0.0414337,0.200439,-0.998982,0.037975,-0.0102728,-0.021944,
0.5747,-0.0413487,0.200432,-0.998987,0.0379471,-0.0102651,-0.0217871,
0.574701,-0.041261,0.200426,-0.998992,0.0379166,-0.0102587,-0.0216339,
0.5747,-0.0411817,0.200416,-0.998996,0.0379017,-0.0102486,-0.0214758,
0.574699,-0.0410963,0.200408,-0.999,0.0378758,-0.0102414,-0.0213227,
0.574702,-0.0410083,0.200404,-0.999004,0.0378525,-0.010237,-0.021169,
0.574702,-0.0409285,0.200394,-0.999008,0.0378367,-0.0102272,-0.0210106,
0.574703,-0.0408435,0.200387,-0.999013,0.0378117,-0.0102206,-0.0208561,
0.574702,-0.0407598,0.200379,-0.999017,0.0377844,-0.0102118,-0.0207077,
0.574703,-0.0406718,0.20037,-0.999021,0.0377557,-0.0102031,-0.0205534,
0.574702,-0.0405914,0.20036,-0.999026,0.0377111,-0.0101923,-0.0204081,
0.574707,-0.0405059,0.200355,-0.999031,0.0376604,-0.0101894,-0.0202657,
0.574707,-0.0404206,0.200345,-0.999035,0.0376152,-0.0101811,-0.0201183,
0.574709,-0.0403355,0.200339,-0.99904,0.0375663,-0.010176,-0.0199711,
0.574711,-0.0402529,0.200332,-0.999045,0.0375117,-0.01017,-0.0198304,
0.574714,-0.0401657,0.200324,-0.99905,0.0374531,-0.010163,-0.0196814,
0.574714,-0.0400789,0.200315,-0.999056,0.0373938,-0.0101533,-0.0195332,
0.574717,-0.0399923,0.200309,-0.999061,0.0373281,-0.0101478,-0.0193954,
0.574718,-0.0399075,0.2003,-0.999066,0.0372607,-0.0101376,-0.0192531,
0.574719,-0.0398229,0.200294,-0.999071,0.037198,-0.0101319,-0.0191076,
0.574722,-0.039732,0.200286,-0.999077,0.0371293,-0.0101255,-0.0189688,
0.574724,-0.0396464,0.200279,-0.999082,0.0370643,-0.0101186,-0.0188301,
0.574727,-0.0395591,0.200272,-0.999087,0.0370075,-0.0101136,-0.0186854,
0.574729,-0.0394692,0.200261,-0.999092,0.0369477,-0.0101031,-0.018544,
0.574732,-0.0393788,0.200255,-0.999096,0.0368901,-0.0100991,-0.0184031,
0.574734,-0.0392884,0.200244,-0.999101,0.0368455,-0.0100898,-0.0182574,
0.574736,-0.0391957,0.200234,-0.999105,0.0368042,-0.0100818,-0.0181089,
0.57474,-0.0391061,0.200228,-0.999109,0.0367628,-0.0100785,-0.0179651,
0.574744,-0.0390093,0.20022,-0.999113,0.0367279,-0.0100735,-0.0178123,
0.574746,-0.0389181,0.200213,-0.999117,0.0367027,-0.0100671,-0.0176607,
0.574748,-0.0388228,0.200204,-0.999121,0.0366761,-0.0100597,-0.0175112,
0.57475,-0.0387279,0.200197,-0.999124,0.0366599,-0.0100527,-0.0173512,
0.574752,-0.0386346,0.200187,-0.999127,0.0366472,-0.0100455,-0.0171938,
0.574756,-0.038546,0.200182,-0.999131,0.036634,-0.0100417,-0.0170425,
0.574759,-0.0384447,0.200173,-0.999134,0.0366169,-0.0100346,-0.0168805,
0.574762,-0.0383548,0.200167,-0.999137,0.0366086,-0.0100294,-0.016726,
0.574765,-0.0382558,0.200159,-0.999141,0.0365812,-0.0100221,-0.0165762,
0.574769,-0.0381616,0.200153,-0.999144,0.0365555,-0.0100202,-0.0164214,
0.574773,-0.0380652,0.200149,-0.999148,0.0365243,-0.010017,-0.0162724,
0.574774,-0.037971,0.200139,-0.999152,0.0364798,-0.010007,-0.0161295,
0.574778,-0.0378745,0.200132,-0.999156,0.0364375,-0.0100032,-0.015984,
0.57478,-0.0377803,0.200123,-0.99916,0.0363929,-0.00999549,-0.0158398,
0.574783,-0.0376825,0.200119,-0.999164,0.0363276,-0.00999144,-0.0157019,
0.574787,-0.0375904,0.200112,-0.999168,0.0362702,-0.00998513,-0.0155657,
0.57479,-0.0374896,0.200105,-0.999173,0.0362061,-0.00998102,-0.015425,
0.574794,-0.0373972,0.200102,-0.999177,0.0361476,-0.00997959,-0.015286,
0.574797,-0.0373016,0.200094,-0.999182,0.0360772,-0.00997274,-0.0151525,
0.5748,-0.0372084,0.200088,-0.999186,0.0360195,-0.00996732,-0.0150127,
0.574803,-0.0371076,0.20008,-0.999191,0.0359497,-0.00996279,-0.0148752,
0.574807,-0.0370128,0.200076,-0.999195,0.0358934,-0.00995957,-0.0147396,
0.574811,-0.0369138,0.200069,-0.999199,0.0358471,-0.00995487,-0.0145969,
0.574815,-0.0368167,0.200063,-0.999203,0.0357959,-0.00995147,-0.014456,
0.574816,-0.0367195,0.200055,-0.999206,0.0357531,-0.00994304,-0.0143149,
0.57482,-0.0366186,0.200048,-0.99921,0.035713,-0.00993869,-0.0141737,
0.574822,-0.0365236,0.200041,-0.999213,0.0356876,-0.00993287,-0.0140288,
0.574827,-0.0364261,0.200038,-0.999216,0.0356617,-0.00993119,-0.0138876,
0.57483,-0.0363252,0.200033,-0.999219,0.0356295,-0.00992691,-0.0137474,
