0.574741,-0.0437293,0.200717,-0.998827,0.039176,-0.0105678,-0.0263317,
0.574739,-0.0437332,0.200716,-0.998827,0.0391798,-0.0105663,-0.0263311,
0.57474,-0.0437278,0.200716,-0.998827,0.0391774,-0.0105665,-0.0263306,
0.574744,-0.0437307,0.200723,-0.998827,0.0391773,-0.0105746,-0.0263321,
0.574741,-0.0437297,0.200719,-0.998827,0.0391737,-0.0105695,-0.0263319,
0.574742,-0.0437294,0.200718,-0.998827,0.0391742,-0.0105698,-0.0263308,
0.57474,-0.0437268,0.200715,-0.998827,0.0391666,-0.0105676,-0.0263271,
0.57474,-0.0437247,0.20071,-0.998828,0.0391629,-0.0105641,-0.0263221,
0.57474,-0.0437208,0.200707,-0.998828,0.0391545,-0.0105641,-0.026315,
0.574739,-0.043714,0.200703,-0.998829,0.0391424,-0.0105603,-0.0263012,
0.574739,-0.0437054,0.200702,-0.99883,0.0391292,-0.01056,-0.026283,
0.574737,-0.0436941,0.200698,-0.998832,0.039111,-0.0105565,-0.0262555,
0.574737,-0.0436724,0.200694,-0.998833,0.0390945,-0.0105526,-0.0262181,
0.574736,-0.0436466,0.200691,-0.998835,0.0390829,-0.010552,-0.0261697,
0.574735,-0.0436179,0.200686,-0.998837,0.0390764,-0.0105462,-0.0261083,
0.574733,-0.0435804,0.200681,-0.998839,0.0390773,-0.01054,-0.0260325,
0.574733,-0.0435408,0.200679,-0.998841,0.0390746,-0.010536,-0.0259495,
0.574732,-0.0435021,0.200675,-0.998844,0.0390767,-0.0105296,-0.0258592,
0.574728,-0.0434567,0.200668,-0.998846,0.0390691,-0.0105186,-0.0257684,
0.574725,-0.0434044,0.200663,-0.998849,0.0390573,-0.0105094,-0.0256698,
0.574724,-0.0433489,0.200657,-0.998853,0.0390426,-0.0105039,-0.0255617,
0.57472,-0.043291,0.200647,-0.998856,0.0390282,-0.0104929,-0.0254483,
0.574715,-0.0432357,0.200635,-0.99886,0.039011,-0.0104799,-0.0253341,
0.574716,-0.0431713,0.200629,-0.998864,0.0389906,-0.0104753,-0.0252117,
0.574713,-0.0431088,0.200619,-0.998868,0.0389726,-0.0104643,-0.0250841,
0.574712,-0.0430454,0.200611,-0.998872,0.0389473,-0.0104544,-0.0249562,
0.574707,-0.0429789,0.200598,-0.998877,0.0389091,-0.0104393,-0.0248312,
0.574705,-0.0429159,0.200589,-0.998882,0.0388817,-0.0104293,-0.0246978,
0.574701,-0.042844,0.200576,-0.998887,0.038846,-0.0104153,-0.0245602,
0.574698,-0.0427725,0.20057,-0.998892,0.0388062,-0.0104084,-0.0244251,
0.574697,-0.0427009,0.200563,-0.998897,0.0387644,-0.0104011,-0.0242863,
0.574695,-0.0426273,0.200554,-0.998902,0.038723,-0.0103905,-0.0241451,
0.574692,-0.0425553,0.200546,-0.998907,0.038674,-0.0103778,-0.0240066,
0.574689,-0.0424751,0.200534,-0.998913,0.0386194,-0.0103636,-0.0238691,
0.574686,-0.0423995,0.200527,-0.998918,0.0385728,-0.0103553,-0.0237266,
0.574686,-0.0423197,0.20052,-0.998924,0.0385093,-0.0103485,-0.0235852,
0.574681,-0.0422417,0.200506,-0.998929,0.0384531,-0.0103341,-0.0234479,
0.574682,-0.0421633,0.2005,-0.998935,0.0384041,-0.0103299,-0.0233018,
0.574683,-0.0420842,0.200496,-0.99894,0.0383531,-0.0103258,-0.0231559,
0.574679,-0.0420017,0.200483,-0.998946,0.0382927,-0.0103108,-0.0230163,
0.574678,-0.0419228,0.200475,-0.998951,0.0382417,-0.0103018,-0.0228693,
0.574679,-0.0418418,0.200468,-0.998956,0.0382021,-0.0102938,-0.0227211,
0.574677,-0.0417608,0.20046,-0.998961,0.0381554,-0.010285,-0.0225772,
0.574677,-0.0416762,0.200453,-0.998967,0.0381092,-0.010278,-0.0224242,
0.574675,-0.0415863,0.200442,-0.998971,0.0380762,-0.0102673,-0.0222695,
0.574676,-0.0415034,0.200433,-0.998976,0.0380391,-0.0102597,-0.0221198,
0.574675,-0.0414149,0.200426,-0.998981,0.0380131,-0.0102521,-0.0219612,
0.574674,-0.041328,0.200416,-0.998986,0.0379844,-0.0102404,-0.0218051,
0.574675,-0.0412374,0.200408,-0.99899,0.0379491,-0.010232,-0.021652,
0.574674,-0.0411543,0.200398,-0.998994,0.0379307,-0.0102217,-0.0214963,
0.574674,-0.0410659,0.200391,-0.998999,0.03791,-0.010215,-0.02134,
0.574674,-0.0409846,0.200383,-0.999003,0.0378886,-0.0102066,-0.021189,
0.574673,-0.0408998,0.200375,-0.999007,0.0378662,-0.0101984,-0.0210334,
0.574673,-0.0408119,0.200366,-0.999011,0.0378388,-0.0101897,-0.0208771,
0.574677,-0.040724,0.200361,-0.999016,0.0378083,-0.0101869,-0.020727,
0.574675,-0.0406437,0.20035,-0.99902,0.0377819,-0.0101748,-0.0205774,
0.574676,-0.0405557,0.200345,-0.999025,0.0377423,-0.0101689,-0.0204281,
0.574677,-0.0404722,0.200333,-0.999029,0.0376972,-0.0101584,-0.0202876,
0.574678,-0.0403861,0.200327,-0.999034,0.0376502,-0.0101535,-0.0201401,
0.574678,-0.040303,0.200318,-0.999039,0.0376119,-0.0101444,-0.019991,
0.574681,-0.0402197,0.20031,-0.999043,0.0375616,-0.010139,-0.0198491,
0.574682,-0.0401272,0.200303,-0.999049,0.0375028,-0.0101313,-0.0197008,
0.574683,-0.0400401,0.200294,-0.999053,0.0374513,-0.0101216,-0.0195538,
0.574685,-0.0399491,0.200284,-0.999059,0.0373879,-0.0101133,-0.0194108,
0.574686,-0.0398637,0.200278,-0.999064,0.0373268,-0.0101058,-0.0192692,
0.574687,-0.0397747,0.200269,-0.999069,0.037269,-0.0100987,-0.0191242,
0.574689,-0.0396914,0.200261,-0.999074,0.0372069,-0.0100915,-0.018984,
0.574693,-0.0395984,0.200256,-0.999079,0.0371445,-0.010088,-0.0188455,
0.574691,-0.0395087,0.200243,-0.999084,0.037091,-0.0100752,-0.018699,
0.574695,-0.0394169,0.200238,-0.999089,0.0370334,-0.0100712,-0.0185556,
0.5747,-0.0393272,0.200232,-0.999093,0.0369784,-0.0100681,-0.0184178,
0.574701,-0.0392338,0.200221,-0.999098,0.0369283,-0.0100588,-0.0182706,
0.574699,-0.0391417,0.200208,-0.999102,0.0368882,-0.010045,-0.0181235,
0.574703,-0.0390453,0.200204,-0.999106,0.0368457,-0.0100431,-0.0179792,
0.574708,-0.038956,0.200198,-0.99911,0.036813,-0.0100389,-0.0178309,
0.574709,-0.0388607,0.20019,-0.999114,0.0367836,-0.0100334,-0.0176804,
0.574711,-0.0387678,0.200183,-0.999118,0.0367514,-0.0100264,-0.0175318,
0.574713,-0.0386721,0.200176,-0.999121,0.0367385,-0.0100209,-0.017375,
0.574714,-0.038578,0.200167,-0.999124,0.0367256,-0.0100124,-0.0172198,
0.574718,-0.0384837,0.20016,-0.999128,0.0367007,-0.0100087,-0.017068,
0.574719,-0.0383923,0.200151,-0.999131,0.0366915,-0.00999907,-0.0169122,
0.574718,-0.0382936,0.20014,-0.999135,0.036671,-0.00998792,-0.0167566,
0.574724,-0.0381972,0.200136,-0.999138,0.0366473,-0.00998666,-0.0166067,
0.574725,-0.0380997,0.200127,-0.999141,0.0366201,-0.00997856,-0.0164581,
0.574729,-0.0380034,0.200121,-0.999145,0.0365873,-0.00997518,-0.0163068,
0.574731,-0.0379024,0.200116,-0.999149,0.0365484,-0.00997026,-0.0161609,
0.574736,-0.0378118,0.20011,-0.999153,0.0365065,-0.00996671,-0.0160191,
0.574737,-0.0377144,0.200101,-0.999157,0.0364616,-0.00995891,-0.0158734,
0.57474,-0.0376181,0.200096,-0.999161,0.0364093,-0.00995425,-0.0157344,
0.574742,-0.0375248,0.200089,-0.999165,0.0363489,-0.00994751,-0.0155982,
0.574747,-0.0374276,0.200082,-0.99917,0.0362955,-0.00994399,-0.0154565,
0.574751,-0.0373287,0.200076,-0.999174,0.0362343,-0.00993989,-0.0153185,
0.574752,-0.0372351,0.200065,-0.999178,0.0361726,-0.00993117,-0.015183,
0.574756,-0.0371358,0.20006,-0.999183,0.0361181,-0.00992757,-0.0150432,
0.57476,-0.0370378,0.200053,-0.999187,0.0360588,-0.00992236,-0.0149029,
