,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,61.12967764408926,2.649673588166479,0.14289115062118832,0.0713605567435643,initial state
1,143.60190674750535,119.95566822747605,0.5208038649862607,0.27911993590625084,F
2,146.12654715165218,125.49804789188101,4.286440691545371,0.2527268399570406,F
3,168.96420250162677,137.98480547961844,5.708218550703755,0.36717400514965204,F
4,170.9578280429014,141.39467291187202,5.752135976442056,0.4326385267673401,DI
5,157.76908058967442,144.49167457087242,5.654960993845139,0.44234297264656286,DI
6,154.5292427780964,148.1837220890725,5.522472707890631,0.4383484082508963,DI
7,139.6792456023378,134.80473440779406,5.465396344604058,0.5046449864200154,DI
8,127.32905063160173,121.64321815816947,4.945609081827844,0.5344351817793161,DI
9,143.78960434640948,136.211466375471,5.38724437223878,0.5353763180788073,DD
