,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,113.07327884537695,9.044285429808951,0.23855797964389852,0.1314646835215418,initial state
1,155.86005901639038,100.07061549686114,0.6751072324114049,0.31427032162373053,F
2,171.4669661399169,61.89257602017051,5.25512706996234,0.3679423768474359,F
3,202.14772341176945,100.95259448746674,5.8925294616990485,0.36498422090164107,F
4,191.97164056635128,58.236146501826624,5.45633540470524,0.37220811198161263,F
5,190.22176047911938,104.69235644023911,6.070994354606633,0.3359880208136489,F
6,193.1515837861752,150.31742160999784,6.115295584796944,0.3194381563266828,F
7,176.74395341686073,138.18907328555952,5.731489989807531,0.37911320848437435,DI
8,158.85595537383796,129.38361765520767,5.474601416557358,0.43958388173079344,DI
9,174.38812285035917,136.4395511976113,5.712589132479234,0.39423973432267423,DD
