,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,87.05859102945985,15.783361234582571,0.1599422422266479,0.10486459973724759,initial state
1,142.8289355916944,65.32765202905466,1.2992833030951711,0.22581241768330226,F
2,149.15196611383445,139.61409139284342,4.928899417576453,0.2584442614474947,F
3,150.60870224488096,141.76895818394541,4.886515362429761,0.29537785769271657,DI
4,154.66456244695374,144.86752099770683,4.971303000658371,0.33193804351414824,DI
5,200.2708744552705,189.33258945907028,5.5996804637119055,0.5521929789049662,DI
6,136.08623665533068,128.24822631699817,4.53030038829261,0.43058559962402987,DI
7,147.25000460458656,138.59074914250868,4.700236517511443,0.3439993365747075,DD
8,146.8064838439888,135.44343760770516,4.693031709024849,0.3941195716891597,DI
9,135.7328426632878,128.09299561439502,4.501581147846557,0.4261123145023173,DI
10,145.9092298227913,137.04067283612176,4.6127261489986715,0.36220654901828614,DD
11,142.04330644304292,133.53369647546742,4.601014609791152,0.3758477261731438,DI
12,134.97263172837398,127.07122917362312,4.490739271296673,0.4237557224129645,DI
13,146.76533820420485,137.97981653709712,4.796339193651815,0.36210465163671063,DD
14,141.4587294078727,133.07470171213254,4.594936132366332,0.37364420536415627,DI
15,134.96593923832737,127.14830997850868,4.481584040579043,0.41848163141263345,DI
16,143.70491613931316,135.4748380191495,4.755000534005277,0.33381853854206334,DD
17,141.30050356527596,132.85828094780072,4.5827273925173815,0.37296038958921834,DI
18,134.49593301629668,126.58378006079829,4.466291042855756,0.41655365510682607,DI
19,143.48914868605817,135.39716723727224,4.779702883591423,0.3319232225594415,DD
20,140.73430647499677,132.5601093833484,4.568098207419706,0.37101070938637865,DI
21,135.1193587294121,127.09887095269323,4.477559029049485,0.4185959512405773,DI
22,143.81623904569142,135.64715139608552,4.7632058731591,0.3319303197481459,DD
