,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,47.75511408269029,3.3133206960656025,0.05711548756011003,0.05139304674195735,initial state
1,147.5748079477064,147.54302524437435,0.4206257265450305,0.28692009147240544,F
2,198.54975526214926,183.1283070927725,6.003373364781269,0.4179738795918211,F
3,206.67135502918688,198.86176674702938,5.963838765775095,0.4696902346029438,DI
4,176.38950800318287,173.1297078214311,5.457703792916991,0.5223416137385453,DI
5,175.67609495614548,174.1064045688745,5.059277075408792,0.557642521619636,DI
6,169.85695325558896,168.9560565978354,4.920465089822086,0.5589339435592309,DI
7,156.07817978178687,155.54473019449233,5.04848866123498,0.6283531401823653,DI
8,136.49835797991744,84.85620147695272,5.0378509813349766,0.5086129268921934,DI
9,162.9000658920178,161.48900805035282,5.402246780348026,0.5642556531893307,DD
10,152.45209648298885,151.80080719432,5.05115632537203,0.5940051571882355,DI
11,133.84803215956234,82.99617502842693,4.979213606092943,0.5006997602060509,DI
12,161.7642313610188,160.22792731035906,5.160660560572807,0.5559763278258237,DD
13,150.02363710692632,149.22354221852174,5.319040486574007,0.5855718783084728,DI
14,131.99257550638814,81.55111543516114,5.275600260700565,0.5223742561856446,DI
15,157.00428651172126,155.17019497053752,5.330907831092187,0.5984507877501344,DD
16,148.29943485125315,147.41889287591903,5.25399170350109,0.5938760588761822,DI
17,129.976718970113,80.04069142145909,4.88931533970162,0.5112302476527043,DI
18,158.34650784086085,156.37281348602983,5.363806587367277,0.520652651431858,DD
19,144.01124364155766,141.40495592926072,5.163931007576269,0.5617350963126867,DI
20,127.55724011299247,86.62278434343307,4.863002867416599,0.5066283636538284,DI
21,156.5277637070035,154.48864664676876,5.107790353292489,0.5936791599827904,DD
