,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,37.81797520758854,5.153343657298137,0.040859661166642386,0.06394012608112609,initial state
1,238.99651535714378,228.61735042596365,6.055403272314995,0.47139630690110834,F
2,239.50590327643798,232.84716861752486,5.948130372231655,0.5300203434950979,DI
3,237.8673793901952,230.7170778792056,5.8930791193314995,0.6266900441563104,DI
4,217.89431096664146,114.93107160418958,5.6188132637227435,0.6991160747233032,DI
5,236.78545389373102,230.46823928353888,5.916237716820128,0.5306974064523947,DD
6,225.04308405785935,217.21127460949674,5.647681403284186,0.5638695069852919,DI
7,209.26079082329352,81.97023153712735,5.413466967414783,0.6887422726367224,DI
8,234.21635437472318,228.26935415395155,5.802649148564695,0.5542291675876082,DD
9,220.3137179722607,213.25875897133528,5.612695397032729,0.6335631450578635,DI
10,207.68797910506066,81.27787766795791,5.358143492890566,0.6810892535250804,DI
11,233.38063907317488,227.42616838144158,5.784412520592415,0.5532961498234598,DD
12,230.3840702975894,222.3351884248359,5.761450453503901,0.5775313697924175,DI
13,207.2829806269283,81.04200631692038,5.346919551697435,0.6803541505489877,DI
14,230.34309665632728,224.49285553534537,5.751349950042906,0.565828225204966,DD
15,228.22730529668434,216.055040981189,5.668298986693596,0.6029019069700624,DI
16,210.36786504197323,130.18659447851633,5.33972564957421,0.6785078404667997,DI
17,229.75797278206718,223.85162597885255,5.742780150832417,0.5642380191308191,DD
18,227.28792413062146,218.20709296122232,5.658451683176843,0.602803211457542,DI
19,210.94250297863945,113.38684707283164,5.335518733599246,0.6780488674644713,DI
20,228.6912038130144,222.72112562461643,5.722132031329675,0.5931525050557861,DD
