,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,108.23865239160487,7.904347485521157,0.13483258077692004,0.15820597651567583,initial state
1,136.49973129304215,19.49831110607647,0.217580942159317,0.2025983922741972,DI
2,143.06798902254113,17.18287797444873,0.21696182272861336,0.23520838541647632,DI
3,143.4845721240662,17.356644392521048,0.28435713061470125,0.256184548922213,DI
4,140.13226904665973,17.067809089610364,0.2742746608259479,0.2742193811821922,DI
5,129.19576175193043,12.444811418959034,0.2495540704836766,0.3103845865576704,DI
6,129.66998932995384,28.209042108926496,0.28594572735139595,0.26777969266097557,DI
7,117.11790913977921,30.044017064199124,0.26725858594188623,0.29957189354003294,DI
8,110.58884316696565,31.94337460257657,0.27926894784668227,0.3133647904783457,DI
9,102.86589453187342,32.001062295421434,0.2682317659292607,0.37673945899451783,DI
10,89.19122438243245,37.578976150598464,0.26271745637884314,0.4256398178053784,DI
11,102.80959212167295,50.93366052847159,0.2928753126190421,0.3846061742964818,DD
12,91.38432540254409,40.30637608906318,0.25775071950316,0.41021384101259434,DI
13,101.62449885797236,40.29241862042454,0.24056706384033472,0.3833619059928036,DD
14,92.47407091976343,41.34675830869128,0.2570470960638764,0.41454988710977353,DI
15,101.37668346516189,61.934447397504755,0.41878360121170133,0.38207230903860795,DD
16,92.35694551762194,42.464671370225915,0.2748069402230335,0.41390211355223616,DI
17,101.24358053445796,35.477238080261486,0.23767201104533306,0.38257889564431746,DD
18,92.55911167372241,42.107947615477315,0.2704680331507776,0.4159645177300452,DI
19,101.2536960723764,61.49061998144134,0.41687687308933624,0.3827233252113075,DD
20,91.62743806825844,51.265933609840886,0.2663086070797208,0.4121128753520339,DI
