,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,134.61817486273765,6.673877730065669,0.33951322167930487,0.15304737700616358,initial state
1,123.57467259789645,21.14246520392271,0.2856747402226843,0.1623831479619969,DI
2,127.24099061045952,20.138303428041127,0.25318375723624176,0.18002982866319303,DI
3,130.4021977355771,30.952992465245188,0.2917617193519851,0.22003565372815828,DI
4,138.54424684552617,34.53751235639402,0.29786644833061016,0.21980589687810892,DI
5,121.15511762914338,23.836969916430917,0.2719178633721991,0.25845245789331217,DI
6,125.6977790791329,35.34764173991789,0.30841164824322126,0.2339554885867134,DI
7,118.15624240512085,55.752398046138296,0.3220653443018074,0.27605959950658726,DI
8,114.9417947610228,56.395102011208564,0.32168293060427006,0.3455053124704465,DI
9,104.4243636698634,57.253460904007625,0.3597139965894657,0.3452883771712633,DI
10,85.59008012014144,82.40601191431551,0.3537251931544449,0.4817908970517231,DI
11,105.97277675344648,59.87052334916143,0.39142927233115826,0.38775183389067397,DD
12,98.07261572291291,58.49256591147878,0.4570026849239959,0.35852906587175265,DI
13,105.77216038854004,62.32815599730657,0.4239943403191086,0.34093718798207806,DD
14,96.28151185751207,56.75572805586171,0.3791565082793701,0.3897153650176148,DI
15,105.94108685126002,63.75136823180583,0.40584305390986386,0.3391433605201184,DD
16,92.7285852404228,54.16807248053601,0.376553345673971,0.3871939516563815,DI
17,105.16821944150927,61.87468140836927,0.36970958820144517,0.366174291908119,DD
18,93.08532797490425,81.40413510318467,0.4423358317190716,0.4513175542558716,DI
19,101.9714463276953,61.9683603738963,0.33952217734600765,0.33344373330710897,DD
20,98.16788095633936,63.26019865184662,0.4104333555077739,0.36812280893353133,DI
