,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,58.105855632106895,1.71539272201926,0.06378213278634436,0.09749107251453605,initial state
1,57.759467181028526,1.8174086875433204,0.0675756650991531,0.0997942956459585,DI
2,84.15825144680913,8.7248958584496,0.19958659446933136,0.11522771974329167,DI
3,50.770000049169624,4.078043156994227,0.0770735311940207,0.09704334401702762,DI
4,106.38069076378602,32.92889455423165,0.22923577673335727,0.236927043032763,DI
5,77.36145575563529,28.449581328118256,0.32746946082167855,0.15523165392340443,DI
6,62.18265111016383,22.46125892213513,0.2862517838880751,0.15655777843339028,DI
7,51.91358981420478,33.89677788703693,0.14724621205354815,0.21713557098951047,DI
8,69.27316007335088,37.975067912725535,0.33945437195685974,0.2951921487571747,DI
9,67.40526020536234,17.8776885840648,0.3259273314542874,0.38941800497492035,DI
10,43.72514173923,26.214633579115798,0.18497521343514814,0.3001406253373413,DI
11,44.97416503085071,15.675804651209546,0.19087732311678715,0.2547847102042025,DD
12,39.694116959196755,12.172592367107882,0.17502245639238317,0.2776071949508874,DI
13,44.75116143936465,15.474938633133206,0.1925635383391884,0.26140977954337613,DD
14,40.802383936408965,12.26516284674517,0.17802781957480968,0.27274991489673,DI
15,57.27354434640067,17.361501795676304,0.26915423863971266,0.31167086188863574,DD
16,40.8282225217253,12.138549829501244,0.17838899626723906,0.2752534559725239,DI
17,45.067526224613275,14.6262277240794,0.20030666366815522,0.23442448797473336,DD
18,43.66017298963253,24.706689763434042,0.19867158078293526,0.31408019167048257,DI
19,50.68143378480284,30.30081222902936,0.2193644690685292,0.3101587084665671,DD
20,48.50334276937915,13.35409495283102,0.21084522453532556,0.2947659201219271,DI
