,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,63.26244489002869,2.556255597880863,0.07790217529591378,0.06994236798697548,initial state
1,52.591080508932706,2.341108812231596,0.10422593326943436,0.07506091211295694,DI
2,30.59040485737835,2.1998628849928537,0.05791990546738541,0.043095535222532316,DI
3,79.74231413470575,7.707475515417173,0.16696887463760418,0.11746030808881583,DI
4,77.5589104182472,6.695219555581389,0.19608378565758883,0.1345017932930837,DI
5,83.7553519136237,9.812714538099954,0.23902305449067868,0.1809445118975673,DI
6,85.50857078745308,8.040427406683648,0.2274599494829289,0.2233950125145562,DI
7,83.5525464967186,9.486949914219167,0.23020824382497815,0.24682179602641321,DI
8,81.473108143655,7.93222118943504,0.21309763911418445,0.30457243641669035,DI
9,74.65111756829388,10.208500594330872,0.22573928831723697,0.34960501775762387,DI
10,55.36779979735231,24.400354365070598,0.199216452208741,0.3868441762333169,DI
11,76.61808205284593,11.037320179241306,0.20740572767659082,0.3402239125651487,DD
12,66.71643998913588,14.468155687268336,0.23394368982536293,0.4187804514496737,DI
13,90.27425709604142,22.251761290021932,0.26504788635720816,0.3928754837055686,DD
14,66.48133423084288,10.517583638716133,0.21145720096404882,0.41658274482595314,DI
15,76.1006482929357,12.533416897895222,0.21134337299961817,0.35405601845573575,DD
16,70.54840322865645,24.669360228983805,0.21627690280508657,0.41411111933161293,DI
17,76.1845162480768,13.193514635077008,0.22097652994032302,0.35720286883101365,DD
18,70.75568066284117,53.757068860136314,0.2435147566318571,0.4134147218296292,DI
19,75.6566613441119,12.82242098398001,0.20975456785293797,0.3529151608864268,DD
20,70.42411138542093,18.820398350953838,0.2166754112518888,0.4127099999332519,DI
