,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,96.40243662744267,1.9002864303274691,0.15530526162976943,0.1453435498533972,initial state
1,129.48894925528967,5.016590000650467,0.1978205046206256,0.2040588937427932,DI
2,145.32427595469238,17.527575858480304,0.2364468149391866,0.23144357334923912,DI
3,154.87027372842107,19.857035483994423,0.3047651994128968,0.26098790486636425,DI
4,149.7746465611268,24.623151971070456,0.3113924781397129,0.3024040384877044,DI
5,142.80528612744047,28.579108840460776,0.30174544914167784,0.3282942413930426,DI
6,149.7660390964482,38.091471776056096,0.3372559155008654,0.3758103017966742,DI
7,123.50414351658355,27.850585834414687,0.2971816520351877,0.37559803772723277,DI
8,113.89982574172572,29.333175401404787,0.2895620145784567,0.48399951583216494,DI
9,112.41740386083173,40.17144771381709,0.29009939679259145,0.4444086298572775,DI
10,97.15636426307131,31.700492902189126,0.22950703753463642,0.49484404668689125,DI
11,112.15444567596936,37.03179726301187,0.27787916638001364,0.5181636994618005,DD
12,96.48942096816876,27.30269676902708,0.23826613609798167,0.5135980327320732,DI
13,110.39151509976404,41.77103840447671,0.2960352640557149,0.46445709590444767,DD
14,97.86397815304323,32.503731766269084,0.2313806661117293,0.5357056859361976,DI
15,110.26395593830773,42.091082805768565,0.29662413977283675,0.4651892578138244,DD
16,97.40451624480784,67.20012824018795,0.25810287472751103,0.5381331918564115,DI
17,105.12880157449456,38.61454046500512,0.21612287954764287,0.5062905445755781,DD
18,96.96618965648436,28.200855920772483,0.2553478029415237,0.5097369452546628,DI
19,113.1788610652505,38.359963181449075,0.312940117318321,0.4055548017428424,DD
20,97.9607619396459,68.03871428701314,0.2661135426364426,0.5383922052838599,DI
