,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,120.78607174487429,5.761947081737162,0.17526430422065237,0.15419441170262427,initial state
1,126.66034258586392,11.419364797404796,0.19934125709230996,0.17468835349534997,DI
2,131.55677878472747,17.897723560338363,0.20849709688124624,0.19645786034145993,DI
3,129.23838203221297,16.572371849861156,0.19296770119122603,0.2074828873117056,DI
4,133.87382521386888,20.897113707007975,0.2446105860877812,0.24884140882956268,DI
5,138.53477556807474,35.488014982263394,0.3022736112754433,0.2756787444902796,DI
6,132.62291668581835,41.233921756145264,0.3291758823494591,0.30613182468168404,DI
7,142.00950811044763,60.881472445544205,0.4323201941570942,0.3939570927590157,DI
8,78.6613378610921,36.858016477481215,0.18668091866414355,0.36649631603541066,DI
9,106.42082350358397,77.73006407774119,0.32388410337936624,0.481430485711594,DI
10,99.02347362611867,51.080662253468745,0.2857123686386102,0.5417167787742474,DI
11,113.39776299450942,63.41132330817345,0.3360862074560418,0.4660316198670143,DD
12,94.73039116471685,49.27154269694256,0.2883969004245794,0.5844282339933843,DI
13,113.00127488880209,65.56170516660131,0.3457249359604188,0.4721987066349809,DD
14,79.32790765806888,56.1725412168812,0.2501586786471266,0.5522533220042927,DI
15,114.27599166097495,66.62077919287412,0.35760348829357264,0.4643343915161376,DD
16,99.351046402205,59.86600227316785,0.32216889271031857,0.5570190652865336,DI
17,114.32621204306741,67.33452314705346,0.3585816099807033,0.4659795170276391,DD
18,132.87910795895678,87.72947774048134,0.4305459403999278,0.7053333399805244,DI
19,115.91795605397678,64.80707146891973,0.3641560339625247,0.46811610116802327,DD
20,132.8028902480584,87.81264703515035,0.4280914699449922,0.7042233997879895,DI
