,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,130.92474073317823,6.951407013673361,0.176934800313013,0.17601482704926955,initial state
1,151.67461269527408,12.036040254486124,0.22276635405820094,0.2271507402488659,DI
2,177.69878299020615,33.28838812421964,0.33367598775628127,0.2515937188413167,DI
3,167.03036862082823,44.045398663854485,0.5156854614182075,0.3325304999072331,DI
4,168.83641321612743,31.383604628274497,0.3422443313269797,0.30037225864291395,DI
5,165.10764326852689,35.08151916150837,0.34093661642191836,0.3339624319088192,DI
6,156.3141940010831,36.88864732367847,0.3330751899576618,0.36719324293943095,DI
7,145.1564663932457,38.57321166009342,0.3276815703133637,0.4258344300963645,DI
8,135.22182357547797,41.231030733115404,0.3931632462261228,0.4163718052007398,DI
9,117.24294274245037,39.68664490514584,0.3542685803255398,0.5015536514244944,DI
10,110.50294924643859,69.5848610425287,0.34502311290262416,0.5044149051147147,DI
11,129.21917969777053,49.440242701166426,0.382832581043357,0.5120829083319641,DD
12,110.15068913394522,69.41714243680508,0.2198087782520395,0.5050283912585362,DI
13,122.5045148004256,44.71973923642736,0.37516696032539265,0.5015818013162533,DD
14,110.1257157350234,68.84104748536402,0.3421007197459016,0.50512690674637,DI
15,121.28994428110211,41.69624664996263,0.35791914582223877,0.4968768051742187,DD
16,110.28401681159046,69.52573260548434,0.21902609559318262,0.5072857206462638,DI
17,125.303142723396,43.69081767492844,0.3385423427052861,0.5064536975305761,DD
18,110.65953263710043,69.93325924980809,0.21847241766036585,0.5100832455853879,DI
19,119.608940574949,39.27628039122055,0.32454960977118746,0.4709256735383213,DD
20,110.56395892808231,69.7771557241822,0.21594031029212712,0.5107292172165414,DI
