,A_CH_rim,A_alpha_rim,Vol,E_rim,Action
0,185.87159859976094,56.90227270349624,0.5941421584695736,0.11576421885093173,initial state
1,317.93479287557665,225.02699478309296,1.9068203352265036,0.29744022298581685,F
2,394.13551499166044,322.6412379984822,15.316219241733771,0.41155968907858825,F
3,327.50083122323343,18.751981247646654,21.165871816570107,0.3506716834733253,F
4,335.92710034099656,19.28711344731937,18.298112258764064,0.3372185032414458,F
5,391.7516348815293,34.95636001872526,18.971962607702295,0.35916767134108085,F
6,339.87393561403707,113.85435041518122,21.346340754253333,0.3388196516830546,F
7,344.9731983835136,9.651134437831388,21.222829618278258,0.3654496428145191,F
8,341.0126692025972,117.98479844884469,20.914283100117288,0.3534569178798003,F
9,644.0267864226712,639.6519874354567,27.338607532839298,0.5390154005741172,F
10,661.867234412057,657.6093467054989,27.04221230078576,0.6531772445596781,DI
11,647.3887752446218,642.7924855881884,26.5762303212329,0.7469027721851155,DI
12,635.2974043934981,629.2394433199888,26.34765886257835,0.8002068275937112,DI
